Date,Open,High,Low,Close,Adj Close,Volume
2023-06-05,4350.000000,4429.899902,4310.000000,4412.299805,4412.299805,18376
2023-06-06,4423.649902,4450.899902,4380.000000,4408.200195,4408.200195,7931
2023-06-07,4431.399902,4440.049805,4376.000000,4390.250000,4390.250000,5519
2023-06-08,4413.399902,4413.399902,4336.299805,4343.850098,4343.850098,5469
2023-06-09,4343.850098,4362.950195,4222.600098,4257.549805,4257.549805,16665
2023-06-12,4280.000000,4379.899902,4216.049805,4240.600098,4240.600098,18448
2023-06-13,4259.899902,4282.950195,4183.850098,4236.649902,4236.649902,131107
2023-06-14,4339.850098,4339.850098,4185.049805,4216.649902,4216.649902,59511
2023-06-15,4259.500000,4287.000000,4141.000000,4158.899902,4158.899902,86847
2023-06-16,4200.200195,4280.000000,4200.200195,4249.799805,4249.799805,53435
2023-06-19,4269.000000,4287.350098,4247.149902,4260.899902,4260.899902,78411
2023-06-20,4250.000000,4317.950195,4250.000000,4303.350098,4303.350098,31312
2023-06-21,4317.899902,4330.000000,4300.049805,4322.549805,4322.549805,29950
2023-06-22,4340.000000,4340.000000,4277.600098,4307.350098,4307.350098,11091
2023-06-23,4297.000000,4320.500000,4256.049805,4289.950195,4289.950195,18558
2023-06-26,4289.950195,4329.950195,4275.000000,4312.049805,4312.049805,27150
2023-06-27,4332.899902,4349.899902,4313.750000,4325.750000,4325.750000,20391
2023-06-28,4325.750000,4325.750000,4325.750000,4325.750000,4325.750000,0
2023-06-30,4373.000000,4395.000000,4334.299805,4380.950195,4380.950195,14482
2023-07-03,4395.000000,4444.000000,4370.299805,4424.100098,4424.100098,76965
2023-07-04,4462.000000,4649.950195,4462.000000,4570.200195,4570.200195,60981
2023-07-05,4593.049805,4645.000000,4555.000000,4581.799805,4581.799805,20981
2023-07-06,4602.100098,4659.899902,4572.000000,4651.299805,4651.299805,17880
