Date,Open,High,Low,Close,Adj Close,Volume
2023-06-05,6990.000000,7054.149902,6900.000000,6919.850098,6919.850098,26562
2023-06-06,6962.750000,7050.000000,6924.350098,6972.000000,6972.000000,23430
2023-06-07,7010.000000,7020.000000,6943.649902,6992.200195,6992.200195,20319
2023-06-08,7019.950195,7019.950195,6809.850098,6838.200195,6838.200195,17536
2023-06-09,6874.899902,6875.000000,6734.049805,6752.950195,6752.950195,20969
2023-06-12,6799.000000,6834.000000,6750.000000,6771.549805,6771.549805,14062
2023-06-13,6807.000000,6969.899902,6771.549805,6934.850098,6934.850098,22553
2023-06-14,6996.000000,7030.000000,6957.399902,6991.700195,6991.700195,20170
2023-06-15,6991.700195,7023.950195,6901.750000,6987.850098,6987.850098,12764
2023-06-16,7022.899902,7022.899902,6850.000000,6890.600098,6890.600098,34756
2023-06-19,6926.899902,7013.049805,6910.000000,6990.149902,6990.149902,21007
2023-06-20,7000.000000,7022.500000,6906.649902,7001.350098,7001.350098,14894
2023-06-21,7002.100098,7028.000000,6969.450195,7004.600098,7004.600098,24527
2023-06-22,7029.000000,7029.000000,6852.000000,6884.700195,6884.700195,7235
2023-06-23,6890.000000,6909.000000,6785.950195,6832.299805,6832.299805,7487
2023-06-26,6850.000000,6990.000000,6821.600098,6961.000000,6961.000000,14789
2023-06-27,6995.000000,7002.000000,6925.049805,6960.149902,6960.149902,6752
2023-06-28,null,null,null,null,null,null
2023-06-30,6983.000000,7035.500000,6935.000000,7004.549805,7004.549805,16134
2023-07-03,7069.899902,7080.000000,6901.000000,6984.450195,6984.450195,13660
2023-07-04,7010.000000,7245.000000,6996.549805,7139.350098,7139.350098,92127
2023-07-05,7177.049805,7212.950195,7011.100098,7171.750000,7171.750000,31695
2023-07-06,7120.000000,7198.850098,7036.000000,7153.799805,7153.799805,40825
