Date,Open,High,Low,Close,Adj Close,Volume
2023-06-05,169.800003,174.899994,169.050003,170.199997,170.199997,124588
2023-06-06,171.899994,171.899994,164.800003,167.149994,167.149994,52770
2023-06-07,169.800003,169.800003,165.149994,165.699997,165.699997,41722
2023-06-08,168.149994,168.149994,163.000000,165.000000,165.000000,48734
2023-06-09,165.000000,178.649994,165.000000,168.600006,168.600006,292851
2023-06-12,169.699997,173.000000,166.000000,168.500000,168.500000,69474
2023-06-13,169.449997,171.750000,161.500000,163.600006,163.600006,157180
2023-06-14,164.699997,167.899994,162.600006,163.649994,163.649994,51968
2023-06-15,165.300003,168.300003,162.050003,163.399994,163.399994,47169
2023-06-16,165.000000,166.899994,160.350006,161.800003,161.800003,117229
2023-06-19,161.949997,164.449997,161.000000,161.350006,161.350006,41493
2023-06-20,161.000000,162.949997,159.699997,160.800003,160.800003,37667
2023-06-21,160.800003,169.899994,155.199997,158.300003,158.300003,160294
2023-06-22,159.649994,162.800003,157.000000,159.250000,159.250000,72889
2023-06-23,160.000000,161.199997,154.500000,155.199997,155.199997,82682
2023-06-26,157.100006,165.100006,155.699997,163.399994,163.399994,252816
2023-06-27,164.600006,168.000000,163.399994,165.850006,165.850006,120602
2023-06-28,165.850006,165.850006,165.850006,165.850006,165.850006,0
2023-06-30,167.500000,167.500000,162.199997,163.800003,163.800003,53829
2023-07-03,164.050003,166.449997,161.600006,163.300003,163.300003,108504
2023-07-04,164.949997,168.000000,160.000000,162.199997,162.199997,1802755
2023-07-05,162.899994,165.899994,157.500000,159.000000,159.000000,2475089
2023-07-06,160.500000,163.000000,155.550003,156.149994,156.149994,191204
