Date,Open,High,Low,Close,Adj Close,Volume
2023-06-05,2285.000000,2290.000000,2260.399902,2279.250000,2279.250000,195366
2023-06-06,2288.800049,2308.949951,2280.000000,2297.350098,2297.350098,156238
2023-06-07,2305.000000,2318.199951,2288.000000,2300.300049,2300.300049,193743
2023-06-08,2300.300049,2309.199951,2273.000000,2276.149902,2276.149902,134983
2023-06-09,2276.000000,2284.899902,2248.250000,2265.100098,2265.100098,125145
2023-06-12,2275.000000,2304.949951,2251.050049,2299.649902,2299.649902,140398
2023-06-13,2305.000000,2328.000000,2288.100098,2322.600098,2322.600098,263139
2023-06-14,2330.000000,2342.600098,2309.149902,2322.949951,2322.949951,184903
2023-06-15,2325.750000,2344.899902,2318.000000,2329.750000,2329.750000,111923
2023-06-16,2333.750000,2372.949951,2310.000000,2369.000000,2369.000000,298093
2023-06-19,2376.000000,2400.000000,2337.000000,2346.850098,2346.850098,189575
2023-06-20,2340.000000,2467.800049,2340.000000,2453.449951,2453.449951,924144
2023-06-21,2453.449951,2525.000000,2453.449951,2476.399902,2476.399902,674493
2023-06-22,2483.949951,2489.399902,2433.500000,2462.899902,2462.899902,288293
2023-06-23,2434.500000,2455.399902,2385.750000,2397.050049,2397.050049,361412
2023-06-26,2394.850098,2411.100098,2349.850098,2389.149902,2389.149902,203888
2023-06-27,2400.000000,2412.899902,2349.949951,2359.649902,2359.649902,153590
2023-06-28,null,null,null,null,null,null
2023-06-30,2361.449951,2393.500000,2361.000000,2370.399902,2370.399902,273165
2023-07-03,2379.949951,2381.949951,2340.100098,2348.750000,2348.750000,100760
2023-07-04,2359.000000,2374.800049,2325.000000,2361.050049,2361.050049,178503
2023-07-05,2367.949951,2425.000000,2350.050049,2418.149902,2418.149902,279656
2023-07-06,2422.800049,2472.000000,2406.000000,2444.000000,2444.000000,300078
