Date,Open,High,Low,Close,Adj Close,Volume
2023-06-05,1559.699951,1581.949951,1559.699951,1576.699951,1576.699951,110174
2023-06-06,1577.050049,1583.449951,1562.849976,1577.900024,1577.900024,93132
2023-06-07,1578.000000,1594.000000,1573.300049,1592.300049,1592.300049,124897
2023-06-08,1592.300049,1597.050049,1567.099976,1581.199951,1581.199951,152266
2023-06-09,1590.000000,1590.000000,1565.250000,1575.099976,1575.099976,96441
2023-06-12,1560.800049,1579.000000,1560.800049,1573.400024,1573.400024,173327
2023-06-13,1578.000000,1605.000000,1578.000000,1599.400024,1599.400024,263679
2023-06-14,1607.000000,1615.949951,1593.650024,1603.199951,1603.199951,537832
2023-06-15,1607.000000,1620.000000,1593.900024,1614.599976,1614.599976,336288
2023-06-16,1617.949951,1634.150024,1605.400024,1616.099976,1616.099976,313460
2023-06-19,1613.949951,1631.000000,1612.000000,1626.199951,1626.199951,165647
2023-06-20,1616.550049,1643.300049,1616.550049,1640.800049,1640.800049,278138
2023-06-21,1640.949951,1663.150024,1640.949951,1650.050049,1650.050049,393095
2023-06-22,1655.000000,1655.000000,1631.050049,1636.500000,1636.500000,486616
2023-06-23,1634.099976,1636.500000,1614.449951,1625.500000,1625.500000,133758
2023-06-26,1624.900024,1645.000000,1617.349976,1643.300049,1643.300049,360561
2023-06-27,1643.099976,1672.949951,1641.650024,1662.849976,1662.849976,537172
2023-06-28,1662.849976,1662.849976,1662.849976,1662.849976,1662.849976,0
2023-06-30,1665.000000,1682.599976,1662.250000,1675.500000,1675.500000,169427
2023-07-03,1678.949951,1681.750000,1626.650024,1648.300049,1648.300049,509528
2023-07-04,1650.000000,1668.099976,1627.000000,1632.199951,1632.199951,289375
2023-07-05,1635.949951,1675.000000,1624.050049,1658.900024,1658.900024,174004
2023-07-06,1660.400024,1676.250000,1651.000000,1673.500000,1673.500000,144062
