Date,Open,High,Low,Close,Adj Close,Volume
2023-06-05,1162.250000,1174.150024,1150.000000,1154.050049,1154.050049,39914
2023-06-06,1158.699951,1175.000000,1154.050049,1170.400024,1170.400024,70326
2023-06-07,1173.800049,1188.000000,1167.199951,1181.949951,1181.949951,45534
2023-06-08,1188.199951,1193.650024,1170.050049,1182.250000,1182.250000,41039
2023-06-09,1181.000000,1189.800049,1156.900024,1160.449951,1160.449951,37214
2023-06-12,1166.250000,1188.900024,1158.099976,1186.000000,1186.000000,84075
2023-06-13,1190.000000,1221.900024,1172.199951,1186.400024,1186.400024,311264
2023-06-14,1196.150024,1234.500000,1192.800049,1222.900024,1222.900024,189072
2023-06-15,1232.000000,1248.900024,1195.000000,1204.849976,1204.849976,165862
2023-06-16,1213.500000,1242.699951,1207.250000,1226.650024,1226.650024,164123
2023-06-19,1226.650024,1284.000000,1219.099976,1229.099976,1229.099976,459270
2023-06-20,1235.000000,1235.000000,1202.000000,1211.500000,1211.500000,76103
2023-06-21,1217.000000,1221.000000,1196.000000,1210.750000,1210.750000,111351
2023-06-22,1218.849976,1224.500000,1200.550049,1218.550049,1218.550049,44517
2023-06-23,1207.500000,1222.000000,1202.000000,1203.849976,1203.849976,25635
2023-06-26,1200.500000,1243.000000,1196.699951,1230.349976,1230.349976,57406
2023-06-27,1230.349976,1269.000000,1202.000000,1254.300049,1254.300049,254626
2023-06-28,1254.300049,1254.300049,1254.300049,1254.300049,1254.300049,0
2023-06-30,1266.550049,1279.800049,1247.599976,1271.349976,1271.349976,142540
2023-07-03,1280.000000,1284.000000,1246.000000,1250.699951,1250.699951,103308
2023-07-04,1257.300049,1274.449951,1239.000000,1245.000000,1245.000000,143355
2023-07-05,1250.000000,1256.400024,1214.000000,1219.099976,1219.099976,122341
2023-07-06,1223.949951,1230.050049,1215.000000,1220.900024,1220.900024,73093
