Date,Open,High,Low,Close,Adj Close,Volume
2023-06-05,167.149994,184.449997,165.899994,183.149994,183.149994,832684
2023-06-06,186.500000,186.699997,175.199997,177.050003,177.050003,268236
2023-06-07,178.800003,183.350006,176.649994,181.000000,181.000000,253393
2023-06-08,181.250000,181.250000,172.750000,177.000000,177.000000,220227
2023-06-09,177.800003,181.399994,174.500000,178.399994,178.399994,190205
2023-06-12,182.399994,184.699997,178.600006,181.000000,181.000000,424168
2023-06-13,182.449997,182.449997,175.649994,176.449997,176.449997,127654
2023-06-14,177.100006,188.649994,177.100006,177.899994,177.899994,543325
2023-06-15,179.399994,180.300003,174.100006,175.500000,175.500000,141958
2023-06-16,177.399994,180.800003,174.149994,175.000000,175.000000,202660
2023-06-19,176.649994,176.649994,168.750000,169.550003,169.550003,206664
2023-06-20,169.350006,175.199997,168.850006,171.050003,171.050003,240384
2023-06-21,171.050003,175.800003,169.500000,170.399994,170.399994,136285
2023-06-22,172.100006,176.899994,169.550003,170.000000,170.000000,204718
2023-06-23,170.899994,174.699997,166.649994,171.399994,171.399994,142042
2023-06-26,171.000000,172.399994,164.350006,166.300003,166.300003,130246
2023-06-27,167.600006,174.500000,167.449997,170.149994,170.149994,156078
2023-06-28,170.149994,170.149994,170.149994,170.149994,170.149994,0
2023-06-30,169.000000,171.949997,166.699997,167.699997,167.699997,58509
2023-07-03,171.199997,171.199997,166.000000,166.750000,166.750000,44190
2023-07-04,167.949997,169.949997,165.300003,168.050003,168.050003,51460
2023-07-05,168.850006,168.850006,164.050003,166.149994,166.149994,84259
2023-07-06,164.300003,168.850006,163.850006,167.949997,167.949997,55206
