Date,Open,High,Low,Close,Adj Close,Volume
2023-06-05,385.700012,390.799988,380.049988,380.950012,380.950012,18549
2023-06-06,381.200012,393.000000,380.000000,383.049988,383.049988,32499
2023-06-07,383.250000,386.950012,382.000000,382.750000,382.750000,15588
2023-06-08,383.950012,388.700012,380.750000,381.600006,381.600006,17157
2023-06-09,383.600006,383.600006,379.000000,380.700012,380.700012,9895
2023-06-12,383.399994,383.950012,375.450012,377.049988,377.049988,11887
2023-06-13,377.899994,383.649994,377.850006,380.549988,380.549988,12717
2023-06-14,381.899994,394.950012,379.049988,386.549988,386.549988,51822
2023-06-15,386.000000,393.700012,383.049988,385.399994,385.399994,17649
2023-06-16,385.600006,391.000000,380.450012,383.399994,383.399994,19977
2023-06-19,383.950012,395.000000,383.950012,387.549988,387.549988,29783
2023-06-20,387.950012,390.950012,384.600006,385.549988,385.549988,13466
2023-06-21,382.799988,398.950012,382.799988,390.100006,390.100006,45449
2023-06-22,390.100006,395.000000,382.000000,384.450012,384.450012,21084
2023-06-23,384.950012,386.299988,379.000000,379.799988,379.799988,12923
2023-06-26,380.000000,382.000000,375.000000,376.450012,376.450012,9321
2023-06-27,378.399994,384.100006,378.399994,383.149994,383.149994,6794
2023-06-28,383.149994,383.149994,383.149994,383.149994,383.149994,0
2023-06-30,383.950012,386.299988,376.600006,378.950012,378.950012,18172
2023-07-03,378.950012,382.350006,375.149994,375.950012,375.950012,19212
2023-07-04,376.899994,383.950012,375.000000,375.799988,375.799988,14888
2023-07-05,377.549988,392.799988,376.000000,386.500000,386.500000,80025
2023-07-06,387.399994,391.899994,384.700012,386.500000,386.500000,24462
