Date,Open,High,Low,Close,Adj Close,Volume
2023-06-05,285.000000,313.000000,284.799988,310.350006,310.350006,1761655
2023-06-06,313.000000,321.899994,305.500000,308.600006,308.600006,794640
2023-06-07,309.000000,310.299988,296.100006,304.399994,304.399994,436768
2023-06-08,304.000000,308.500000,295.000000,296.149994,296.149994,313854
2023-06-09,298.000000,304.549988,296.350006,298.200012,298.200012,188878
2023-06-12,298.250000,307.500000,298.250000,305.450012,305.450012,196828
2023-06-13,306.100006,308.950012,300.000000,302.000000,302.000000,121259
2023-06-14,301.950012,303.149994,296.000000,300.299988,300.299988,149981
2023-06-15,301.000000,307.950012,300.000000,300.899994,300.899994,137905
2023-06-16,302.750000,310.799988,300.950012,306.750000,306.750000,235187
2023-06-19,308.049988,313.350006,306.299988,308.250000,308.250000,157198
2023-06-20,309.250000,309.500000,303.799988,306.799988,306.799988,113619
2023-06-21,308.649994,318.299988,304.250000,311.149994,311.149994,360284
2023-06-22,312.450012,313.899994,306.950012,309.399994,309.399994,106972
2023-06-23,309.950012,309.950012,297.850006,303.450012,303.450012,108967
2023-06-26,305.000000,306.000000,301.500000,304.549988,304.549988,72109
2023-06-27,303.350006,308.049988,303.350006,305.899994,305.899994,56668
2023-06-28,null,null,null,null,null,null
2023-06-30,303.950012,306.000000,298.149994,301.350006,301.350006,126876
2023-07-03,303.000000,310.000000,303.000000,307.299988,307.299988,124907
2023-07-04,308.700012,312.799988,300.350006,303.850006,303.850006,142621
2023-07-05,303.850006,306.350006,298.600006,302.899994,302.899994,138661
2023-07-06,301.850006,308.950012,301.850006,304.450012,304.450012,100778
