Date,Open,High,Low,Close,Adj Close,Volume
2023-06-05,838.500000,841.349976,832.150024,834.500000,834.500000,5298053
2023-06-06,834.500000,838.250000,826.150024,829.450012,829.450012,2722174
2023-06-07,828.900024,847.500000,827.250000,844.250000,844.250000,4110739
2023-06-08,847.700012,849.400024,834.549988,836.000000,836.000000,4050621
2023-06-09,838.549988,839.799988,828.950012,833.500000,833.500000,3332436
2023-06-12,834.849976,843.099976,831.750000,836.349976,836.349976,1569715
2023-06-13,838.099976,844.000000,832.750000,834.349976,834.349976,3224345
2023-06-14,832.000000,833.950012,819.000000,827.950012,827.950012,5108720
2023-06-15,827.000000,833.799988,824.200012,829.700012,829.700012,3865201
2023-06-16,822.500000,840.000000,820.799988,837.799988,837.799988,4907797
2023-06-19,840.000000,840.000000,827.500000,828.150024,828.150024,3017364
2023-06-20,828.099976,833.700012,826.849976,831.200012,831.200012,2691557
2023-06-21,832.000000,840.750000,830.400024,839.000000,839.000000,3022724
2023-06-22,836.700012,843.500000,834.700012,842.799988,842.799988,4380046
2023-06-23,844.000000,862.750000,841.349976,854.799988,854.799988,7667340
2023-06-26,857.349976,857.349976,846.349976,851.950012,851.950012,4431992
2023-06-27,856.500000,871.349976,853.599976,864.900024,864.900024,5533649
2023-06-28,864.900024,864.900024,864.900024,864.900024,864.900024,0
2023-06-30,880.000000,883.000000,867.049988,878.750000,878.750000,5217511
2023-07-03,880.000000,884.150024,874.599976,879.150024,879.150024,3333167
2023-07-04,873.799988,873.799988,853.299988,865.150024,865.150024,7397493
2023-07-05,868.000000,871.000000,863.049988,866.650024,866.650024,4284477
2023-07-06,864.349976,877.900024,863.450012,869.650024,869.650024,6365222
