Date,Open,High,Low,Close,Adj Close,Volume
2023-06-05,242.699997,244.399994,240.500000,241.399994,238.607361,2965611
2023-06-06,242.000000,244.000000,239.850006,243.350006,240.534805,2307032
2023-06-07,244.449997,247.149994,242.949997,243.699997,240.880737,2294336
2023-06-08,243.000000,244.550003,240.899994,241.550003,238.755630,1798133
2023-06-09,244.000000,244.500000,240.100006,241.100006,238.310837,2166494
2023-06-12,241.500000,242.149994,238.649994,239.100006,236.333969,3072631
2023-06-13,238.899994,240.449997,237.649994,239.149994,236.383377,3405151
2023-06-14,239.899994,240.500000,238.300003,239.350006,236.581070,1976055
2023-06-15,239.000000,244.750000,239.000000,243.500000,240.683060,3481429
2023-06-16,244.000000,247.949997,243.500000,244.899994,242.066864,3714937
2023-06-19,245.500000,247.399994,243.449997,244.850006,242.017456,2326163
2023-06-20,245.850006,246.250000,244.399994,245.000000,242.165710,1272664
2023-06-21,245.000000,246.649994,244.250000,245.100006,242.264557,1728130
2023-06-22,245.500000,245.899994,238.500000,238.949997,236.185699,2270480
2023-06-23,239.300003,239.300003,234.800003,236.899994,234.159409,1917570
2023-06-26,237.949997,240.899994,236.100006,239.949997,237.174133,2646456
2023-06-27,240.149994,245.399994,240.149994,243.649994,240.831314,2772073
2023-06-28,243.649994,243.649994,243.649994,243.649994,240.831314,0
2023-06-30,246.600006,267.799988,246.000000,265.500000,262.428558,18396181
2023-07-03,268.049988,270.250000,262.600006,263.500000,260.451691,5176929
2023-07-04,267.000000,270.500000,259.799988,262.549988,259.512665,6335870
2023-07-05,263.100006,264.549988,256.450012,257.649994,254.669357,3783626
2023-07-06,259.500000,264.500000,257.649994,259.500000,258.000000,3801171
